Accident_Severity	Day_of_Week	Weather_Conditions	Road_Surf	Light_Conditions
serious	Tue	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fog/Mist	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Other	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Snow	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Fog/Mist	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Rain+hw	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain+hw	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Rain	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine+hw	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Mon	Rain	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Other	Frost	Day
serious	Tue	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Other	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fog/Mist	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Rain	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Snow	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Thu	Fine+hw	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Snow+hw	Snow	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine+hw	Dry	Day
serious	Sat	Snow	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Fine	Frost	Day
serious	Sun	Rain+hw	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Snow	Snow	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Frost	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Snow+hw	Frost	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Fine	Frost	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fog/Mist	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine+hw	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Snow+hw	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine+hw	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine+hw	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Rain+hw	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Frost	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Frost	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Frost	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fog/Mist	Wet	Day
serious	Mon	Other	Frost	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fog/Mist	Wet	Day
serious	Thu	Rain	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Frost	Day
serious	Tue	Fine	Frost	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Mon	Rain	Wet	Day
serious	Mon	Other	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Fog/Mist	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Rain	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Rain	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Rain	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Unkn	Dry	Day
serious	Sat	Unkn	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Rain+hw	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Unkn	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Rain	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Sat	Snow+hw	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Fine	Frost	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Unkn	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Unkn	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Snow	Snow	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Frost	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Other	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
